Name,Race,Class,Faction,Gold,Location,Expansion
Alvenu Llaren,Dark Elf,Smith,None,725,Narsis,Tamriel Rebuilt
Alynu Andrani,Dark Elf,Farmer,None,20,Thirr Valley Region,Tamriel Rebuilt
Anel Rathri,Dark Elf,Cook,None,10,Hlan Oek,Tamriel Rebuilt
Anen Llerothren,Dark Elf,Trader Service,None,300,Narsis,Tamriel Rebuilt
Annalina Conrel,Breton,Jeweler,None,1000,Hlerynhul,Tamriel Rebuilt
Ardi Oaken-Cave,Nord,Apothecary Service,None,450,Narsis,Tamriel Rebuilt
Armas,Redguard,Publican,None,300,Shipal-Sharai,Tamriel Rebuilt
Artalamel,High Elf,Bookseller,None,2500,Narsis,Tamriel Rebuilt
Arteru Mavandes,Dark Elf,Publican,Hlaalu,400,Mavandes Caravanserai,Tamriel Rebuilt
Arvela Saren,Dark Elf,Herder,None,70,Narsis,Tamriel Rebuilt
Asani Serdimapal,Dark Elf,Merchant,None,160,Hlan Oek,Tamriel Rebuilt
Asius Tarlo,Imperial,Publican,None,700,Narsis,Tamriel Rebuilt
Atestas Cinti,Riverfolk,Pawnbroker,None,1500,Narsis,Tamriel Rebuilt
Attocios Phiallos,Imperial,Smith,Fighters Guild,2000,Hlerynhul,Tamriel Rebuilt
Augusta Vantinius,Imperial,Guard,Imperial Legion,600,Hlerynhul,Tamriel Rebuilt
Baley,Redguard,Healer Service,Imperial Cult,600,Narsis,Tamriel Rebuilt
Balvo Nothryon,Dark Elf,Alchemist Service,Morag Tong,900,Ald Iuval,Tamriel Rebuilt
Ondres Bethryon,Dark Elf,Smuggler,Camonna Tong,1100,Narsis,Tamriel Rebuilt
Ilvel Varyoni,Dark Elf,Smuggler,None,1200,Narsis,Tamriel Rebuilt
Torosi Mavandil,Dark Elf,Smuggler,Camonna Tong,400,Narsis,Tamriel Rebuilt
Brethis Girvu,Dark Elf,Pawnbroker,None,6000,Narsis,Tamriel Rebuilt
Beldar Jerel,Dark Elf,Trader Service,Temple,250,Ald Khan,Tamriel Rebuilt
Beleru Dalen,Dark Elf,Thief Service,None,340,Narsis,Tamriel Rebuilt
Belvin Uvalas,Dark Elf,Healer Service,None,600,Narsis,Tamriel Rebuilt
Belyn Oloth,Dark Elf,Pilgrim,None,50,Hlan Oek,Tamriel Rebuilt
Beraru Nethren,Dark Elf,Potter,None,300,Narsis,Tamriel Rebuilt
Beron Omoran,Dark Elf,Cook,None,50,Hlan Oek,Tamriel Rebuilt
Beyren Darothril,Dark Elf,Farmer,None,150,Narsis,Tamriel Rebuilt
Binayne Maren,Dark Elf,Thief Service,None,40,Hlan Oek,Tamriel Rebuilt
Birahn,Redguard,Enchanter Service,Imperial Cult,1200,Hlerynhul,Tamriel Rebuilt
Bolner Orlas,Dark Elf,Trader Service,Hlaalu,165,Narsis,Tamriel Rebuilt
Bolnora Omani,Dark Elf,Bookseller,Temple,500,Hlan Oek,Tamriel Rebuilt
Bolyn Sothran,Dark Elf,Priest,Temple,85,Hlan Oek,Tamriel Rebuilt
Braynas Llaren,Dark Elf,Smith,None,800,Narsis,Tamriel Rebuilt
Breyis Hallam,Dark Elf,Alchemist Service,None,400,Shipal-Sharai,Tamriel Rebuilt
Cemaron,Redguard,Monk,None,1450,Hlan Oek,Tamriel Rebuilt
Cemson,Redguard,Smith,East Empire Company,800,Narsis,Tamriel Rebuilt
Cervo Cantaber,Imperial,Sharpshooter,None,1000,Shipal-Sharai,Tamriel Rebuilt
Cindugar,Wood Elf,Pawnbroker,None,450,Narsis,Tamriel Rebuilt
Ciralirand,High Elf,Alchemist Service,None,125,Narsis,Tamriel Rebuilt
Herges Carillien,Breton,Trader Service,None,900,Narsis,Tamriel Rebuilt
Dalim Velandas,Dark Elf,Publican,None,350,Narsis,Tamriel Rebuilt
Dalmil Umalor,Dark Elf,Farmer,None,80,Umalor Plantation,Tamriel Rebuilt
Danylo Rathonys,Dark Elf,Alchemist Service,None,400,Narsis,Tamriel Rebuilt
Dartis Seran,Dark Elf,Alchemist Service,Temple,500,Othmura,Tamriel Rebuilt
Deecran,Argonian,Trader Service,None,300,Narsis,Tamriel Rebuilt
Derami Sarys,Dark Elf,Herder,None,150,Thirr Valley Region,Tamriel Rebuilt
Dils Sadri,Dark Elf,Publican,None,200,Idathren,Tamriel Rebuilt
Dirisa Sendu,Dark Elf,Healer Service,Redoran,250,Ald Marak,Tamriel Rebuilt
Dithisi Andral,Dark Elf,Alchemist,None,500,Hlerynhul,Tamriel Rebuilt
Do'Zhisi,Khajiit,Trader Service,None,450,Hlerynhul,Tamriel Rebuilt
Dolmyn Sadri,Dark Elf,Commoner,None,15,Narsis,Tamriel Rebuilt
Domican Vitresius,Imperial,Alchemist Service,None,1500,Narsis,Tamriel Rebuilt
Dorokh gro-Nuzh,Orc,Smith,Imperial Legion,3000,Narsis,Tamriel Rebuilt
Dovis Radreno,Dark Elf,Merchant,None,2500,Narsis,Tamriel Rebuilt
Drala Uval,Dark Elf,Merchant,None,950,Hlan Oek,Tamriel Rebuilt
Draleru Nerandas,Dark Elf,Baker,None,100,Narsis,Tamriel Rebuilt
Drals Hler,Dark Elf,Fisherman,None,100,Hlan Oek,Tamriel Rebuilt
Dralval Inlador,Dark Elf,Trader Service,None,150,Narsis,Tamriel Rebuilt
Dramis Vendal,Dark Elf,Apothecary Service,Temple,250,Hlerynhul,Tamriel Rebuilt
Draren Oril,Dark Elf,Fisherman,None,40,Ald Iuval,Tamriel Rebuilt
Dravosa Avilo,Dark Elf,Jeweler,None,900,Shipal-Sharai,Tamriel Rebuilt
Drelis Githrano,Dark Elf,Trader Service,None,30,Narsis,Tamriel Rebuilt
Dreynis Farvethi,Dark Elf,Enchanter Service,JaNattaSyndicate,1800,Narsis,Tamriel Rebuilt
Dutanat,Dark Elf,Merchant,Shinathi,250,Dutanat's Tent,Tamriel Rebuilt
Edotisu,Dark Elf,Scout,Shinathi,350,Yandaran,Tamriel Rebuilt
Edrys Nethalen,Dark Elf,Clothier,None,1000,Narsis,Tamriel Rebuilt
Elan-Yupun,Dark Elf,Thief Service,Shinathi,200,Ussiran Camp,Tamriel Rebuilt
Erene Reloro,Dark Elf,Hunter,None,200,Narsis,Tamriel Rebuilt
Erilen Rothalor,Dark Elf,Trader Service,None,160,Narsis,Tamriel Rebuilt
Ervysa Thavas,Dark Elf,Farmer,None,50,Thavas Farm,Tamriel Rebuilt
Estoril,High Elf,Alchemist Service,None,200,Hlan Oek,Tamriel Rebuilt
Evesa Baryon,Dark Elf,Farmer,None,30,Ald Marak,Tamriel Rebuilt
Evisi Medeth,Dark Elf,Clothier,None,200,Ald Iuval,Tamriel Rebuilt
Fagus Dorso,Imperial,Clothier,None,50,Hlan Oek,Tamriel Rebuilt
Faleren Ulver,Dark Elf,Merchant,None,450,Narsis,Tamriel Rebuilt
Faniriah,Wood Elf,Publican,None,350,Narsis,Tamriel Rebuilt
Fanuse Belor,Dark Elf,Hunter,None,40,Othreleth Woods Region,Tamriel Rebuilt
Fedrasa Beryon,Dark Elf,Savant,T_Glb_ArchaeologicalSociety,60,Narsis,Tamriel Rebuilt
Feldryn Tero,Dark Elf,Smith,Hlaalu,3000,Narsis,Tamriel Rebuilt
Flora Mamercino,Imperial,Scribe,East Empire Company,400,Narsis,Tamriel Rebuilt
Folms Baryon,Dark Elf,Farmer,None,20,Thirr Valley Region,Tamriel Rebuilt
Folms Terians,Dark Elf,Publican,Temple,40,Hlan Oek,Tamriel Rebuilt
Folsi Mareloth,Dark Elf,Merchant,None,400,Narsis,Tamriel Rebuilt
Frodrygg Red-Lung,Nord,Alchemist Service,Hlaalu,1100,Hlan Oek,Tamriel Rebuilt
Gabezu,Dark Elf,Apothecary Service,Shinathi,250,Gan-Ettu Camp,Tamriel Rebuilt
Gaelrin,Wood Elf,Commoner,None,50,Narsis,Tamriel Rebuilt
Galas Moran,Dark Elf,Alchemist,None,800,Nim,Tamriel Rebuilt
Galtis Llarvayn,Dark Elf,Merchant,None,300,Narsis,Tamriel Rebuilt
Gamin Feroth,Dark Elf,Trader Service,None,400,Ald Iuval,Tamriel Rebuilt
Gamon Urano,Dark Elf,Archer,Hlaalu,550,Othmura,Tamriel Rebuilt
Ganus Omathan,Dark Elf,Merchant,None,300,Narsis,Tamriel Rebuilt
Garalo Saram,Dark Elf,Merchant,Hlaalu,750,Narsis,Tamriel Rebuilt
Garis Llanith,Dark Elf,Trader Service,None,100,Narsis,Tamriel Rebuilt
Garyne Selos,Dark Elf,Potter,None,300,Hlerynhul,Tamriel Rebuilt
Gaston Lynier,Breton,Merchant,None,1500,Narsis,Tamriel Rebuilt
Gavas Erethi,Dark Elf,Scout,Hlaalu,550,Othmura,Tamriel Rebuilt
Gavryn Elval,Dark Elf,Trader Service,Redoran,500,Ald Marak,Tamriel Rebuilt
Gebeon Estollius,Imperial,Smith,Imperial Legion,200,Septim's Gate Pass,Tamriel Rebuilt
Gelds Daral,Dark Elf,Fisherman,None,100,Narsis,Tamriel Rebuilt
Geniette Winvale,Breton,Alchemist Service,None,1200,Narsis,Tamriel Rebuilt
Geod Cardonese,Breton,Healer Service,Imperial Cult,200,Septim's Gate Pass,Tamriel Rebuilt
Gideon,Redguard,Thief Service,Hlaalu,700,Narsis,Tamriel Rebuilt
Gilasi Rothari,Dark Elf,Assassin Service,None,300,Hlan Oek,Tamriel Rebuilt
Gilmyn Dredil,Dark Elf,Merchant,Hlaalu,350,Narsis,Tamriel Rebuilt
Goralas Uren,Dark Elf,Trader Service,None,300,Narsis,Tamriel Rebuilt
Goras Llarynth,Dark Elf,Pilgrim,None,85,Hlan Oek,Tamriel Rebuilt
Grelgi,Nord,Trader Service,None,150,Narsis,Tamriel Rebuilt
Guls Sadryon,Dark Elf,Pilgrim,None,85,Hlan Oek,Tamriel Rebuilt
Harold Elk-Cleave,Nord,Cook,None,40,Narsis,Tamriel Rebuilt
Hartius Tolius,Imperial,Pawnbroker,Thieves Guild,500,Narsis,Tamriel Rebuilt
Hervil Aren,Dark Elf,Farmer,None,80,Thirr Valley Region,Tamriel Rebuilt
Hilsa,Nord,Smith,Imperial Cult,1000,Narsis,Tamriel Rebuilt
Hlava Daveleth,Dark Elf,Smith,None,300,Narsis,Tamriel Rebuilt
Hrota Cold-Dust,Nord,Smith,Hlaalu,200,Adavrin Plantation,Tamriel Rebuilt
Hulbert Vautri,Breton,Alchemist Service,JaNattaSyndicate,3000,Uddanu,Tamriel Rebuilt
Indrasa Velador,Dark Elf,Merchant,Hlaalu,500,Narsis,Tamriel Rebuilt
Indriri Terilu,Dark Elf,Merchant,None,20,Hlan Oek,Tamriel Rebuilt
Irric the Amber,Nord,Smith,None,1200,Shipal-Sharai,Tamriel Rebuilt
Irusa Sanys,Dark Elf,Alchemist Service,None,1200,Narsis,Tamriel Rebuilt
Irvar Dundras,Dark Elf,Clothier,None,500,Othmura,Tamriel Rebuilt
Issa Favelnim,Dark Elf,Apothecary Service,None,100,Ald Iuval,Tamriel Rebuilt
Istatunnio Ivos,Imperial,Assassin Service,Morag Tong,500,Narsis,Tamriel Rebuilt
Ivela Drals,Dark Elf,Farmer,None,50,Thirr Valley Region,Tamriel Rebuilt
Ivramie Mothryon,Dark Elf,Enchanter Service,Temple,1800,Narsis,Tamriel Rebuilt
Ivrosa Llanith,Dark Elf,Thief Service,Camonna Tong,50,Shipal-Sharai,Tamriel Rebuilt
Jeed-Tei,Argonian,Fisherman,None,50,Narsis,Tamriel Rebuilt
Jherima-Do,Khajiit,Pawnbroker,None,975,Narsis,Tamriel Rebuilt
Dravos Turil,Dark Elf,Trader Service,None,12000,Narsis,Tamriel Rebuilt
Dravos Turil,Dark Elf,Trader Service,None,10000,Narsis,Tamriel Rebuilt
Jorna Amber-Throat,Nord,Trader Service,Hlaalu,650,Othmura,Tamriel Rebuilt
Jubal Ervano,Dark Elf,Trader Service,None,200,Narsis,Tamriel Rebuilt
Jung gro-Grung,Orc,Scout,Hlaalu,25,Narsis,Tamriel Rebuilt
Kanitipilesha,Dark Elf,Alchemist Service,Shinathi,400,Yandaran,Tamriel Rebuilt
Karys Uthlan,Dark Elf,Smith,Redoran,200,Ibbi-Suen Mine,Tamriel Rebuilt
Kauramus Besseral,Dark Elf,Smith,Shinathi,550,Yandaran,Tamriel Rebuilt
Khazor gro-Bash,Orc,Publican,None,200,Hlerynhul,Tamriel Rebuilt
Kirste,Nord,Publican,Thieves Guild,600,Narsis,Tamriel Rebuilt
Kovan Ralethran,Dark Elf,Publican,None,450,Narsis,Tamriel Rebuilt
Lances-Under-Lantern,Argonian,Fisherman,None,85,Hlan Oek,Tamriel Rebuilt
Laudio Carus,Imperial,Publican,None,400,Septim's Gate Pass,Tamriel Rebuilt
Lazare Pajaud,Breton,Smuggler,None,1800,Maar-Bani Crossing,Tamriel Rebuilt
Leran Sethelas,Dark Elf,Fisherman,None,100,Narsis,Tamriel Rebuilt
Lily Osperese,Breton,Publican,None,550,Narsis,Tamriel Rebuilt
Linriah,Wood Elf,Clothier,None,550,Hlerynhul,Tamriel Rebuilt
Llaadira Umalor,Dark Elf,Herder,None,80,Umalor Plantation,Tamriel Rebuilt
Lladres Sadreno,Dark Elf,Trader Service,Hlaalu,600,Narsis,Tamriel Rebuilt
Llareu Bethones,Dark Elf,Smith,None,400,Ald Iuval,Tamriel Rebuilt
Lodyna Garer,Dark Elf,Pawnbroker,Camonna Tong,750,Hlan Oek,Tamriel Rebuilt
Lorin Elval,Dark Elf,Publican,Redoran,150,Ald Marak,Tamriel Rebuilt
Mabrilette Eusine,Breton,Enchanter Service,JaNattaSyndicate,640,Ald Iuval,Tamriel Rebuilt
Madryn Nerathal,Dark Elf,Publican,None,350,Shipal-Sharai,Tamriel Rebuilt
Maldus Sendrul,Dark Elf,Publican,None,130,Narsis,Tamriel Rebuilt
Mallas Rothrano,Dark Elf,Fletcher,None,1700,Narsis,Tamriel Rebuilt
Malvyn Tinur,Dark Elf,Acrobat,Mages Guild,750,Narsis,Tamriel Rebuilt
Manse Hlaalo,Dark Elf,Clothier,Hlaalu,1450,Hlan Oek,Tamriel Rebuilt
Marcius Geta,Imperial,Publican,None,450,Narsis,Tamriel Rebuilt
Maria Afrana,Imperial,Priest,Imperial Cult,1600,Hlerynhul,Tamriel Rebuilt
Maynas Thilarvel,Dark Elf,Pawnbroker,Camonna Tong,600,Narsis,Tamriel Rebuilt
Medyn Arns,Dark Elf,Commoner,None,85,Hlan Oek,Tamriel Rebuilt
Meer-Ei,Argonian,Trader Service,None,650,Narsis,Tamriel Rebuilt
Melisi Romandyn,Dark Elf,Jeweler,None,1000,Narsis,Tamriel Rebuilt
Meram Hledri,Dark Elf,Merchant,None,150,Sadrathim,Tamriel Rebuilt
Milberel,Wood Elf,Thief Service,Thieves Guild,200,Adavrin Plantation,Tamriel Rebuilt
Milesi Herethran,Dark Elf,Trader Service,None,180,Septim's Gate Pass,Tamriel Rebuilt
Mogduk gro-Atulg,Orc,Bookseller,None,600,Narsis,Tamriel Rebuilt
Molvirian Flavus,Imperial,Alchemist,JaNattaSyndicate,400,Narsis,Tamriel Rebuilt
Molys Nalsyn,Dark Elf,Publican,None,250,Narsis,Tamriel Rebuilt
Muck-Raker,Argonian,Publican,None,550,Othmura,Tamriel Rebuilt
Mundrila Talds,Dark Elf,Alchemist,JaNattaSyndicate,300,Ald Iuval,Tamriel Rebuilt
Murag gro-Bagat,Orc,Smith,Fighters Guild,5000,Narsis,Tamriel Rebuilt
Myron Rothalen,Dark Elf,Trader Service,Hlaalu,3000,Hlerynhul,Tamriel Rebuilt
Nalasa Mandas,Dark Elf,Pilgrim,None,85,Hlan Oek,Tamriel Rebuilt
Naldyn Thavas,Dark Elf,Fisherman,None,50,Thirr Valley Region,Tamriel Rebuilt
Nalman Relarys,Dark Elf,Farmer,Hlaalu,150,Hlerynhul,Tamriel Rebuilt
Urven Savil,Dark Elf,Publican,None,150,Narsis,Tamriel Rebuilt
Nash gro-Yagarz,Orc,Commoner,None,125,Narsis,Tamriel Rebuilt
Nelmyne Athones,Dark Elf,Enchanter Service,None,2150,Narsis,Tamriel Rebuilt
Nethyn Hlels,Dark Elf,Agent,None,350,Hlerynhul,Tamriel Rebuilt
Niluva Beni,Dark Elf,Clothier,None,300,Narsis,Tamriel Rebuilt
Nurise Uvalyn,Dark Elf,Trader Service,None,150,Narsis,Tamriel Rebuilt
Drathyn Lladris,Dark Elf,Smith,None,400,Kaladryon,Tamriel Rebuilt
Rogon,Redguard,Smith,None,50,Othrano,Tamriel Rebuilt
Omin Darothan,Dark Elf,Merchant,None,300,Narsis,Tamriel Rebuilt
Ondran Salobar,Dark Elf,Enchanter Service,None,1300,Rallabala,Tamriel Rebuilt
Onnurdil,High Elf,Merchant,None,400,Narsis,Tamriel Rebuilt
Ophelia,Redguard,Alchemist Service,Mages Guild,5000,Narsis,Tamriel Rebuilt
Orona Mandras,Dark Elf,Smith,Hlaalu,1700,Hlan Oek,Tamriel Rebuilt
Ovrosa Valen,Dark Elf,Healer Service,Temple,300,Hlan Oek,Tamriel Rebuilt
Padulius Voltandus,Imperial,Smith,None,5000,Narsis,Tamriel Rebuilt
Palavani Fedos,Dark Elf,Trader Service,None,300,Narsis,Tamriel Rebuilt
Paldyn Varethi,Dark Elf,Scout,None,30,Ald Iuval,Tamriel Rebuilt
Palosenya,High Elf,Trader Service,None,370,Othmura,Tamriel Rebuilt
Parena Avethyn,Dark Elf,Publican,None,550,Narsis,Tamriel Rebuilt
Percius Berano,Imperial,Agent,Hlaalu,1000,Hlerynhul,Tamriel Rebuilt
Plutus Ceno,Imperial,Priest Service,Imperial Cult,700,Narsis,Tamriel Rebuilt
Pylameda,Argonian,Alchemist Service,None,900,Antirrhinum: Cabin,Tamriel Rebuilt
Qaidilwe,High Elf,Sailor,None,85,Brave Coda,Tamriel Rebuilt
Ra'Sato,Khajiit,Alchemist Service,None,800,Septim's Gate Pass,Tamriel Rebuilt
Ralmyn Verith,Dark Elf,Trader Service,None,100,Narsis,Tamriel Rebuilt
Ralsa Hardil,Dark Elf,Publican,None,300,Hlan Oek,Tamriel Rebuilt
Ralsa Ondusi,Dark Elf,Enchanter Service,Mages Guild,4500,Narsis,Tamriel Rebuilt
Ramati,Redguard,Smuggler,JaNattaSyndicate,200,Uddanu,Tamriel Rebuilt
Ramora Atheron,Dark Elf,Priest,Temple,350,Ussiran Camp,Tamriel Rebuilt
Relma Sarys,Dark Elf,Apothecary Service,Temple,1000,Narsis,Tamriel Rebuilt
Relvina Llaren,Dark Elf,Bookseller,Temple,300,Ald Khan,Tamriel Rebuilt
Renvis Lendaren,Dark Elf,Priest,Temple,85,Hlan Oek,Tamriel Rebuilt
Rernel Verilnith,Dark Elf,Thief Service,Camonna Tong,85,Hlan Oek,Tamriel Rebuilt
Ridinna Deroth,Dark Elf,Trader Service,Hlaalu,600,Maar-Bani Crossing,Tamriel Rebuilt
Rogeed,Redguard,Hunter,None,100,Narsis,Tamriel Rebuilt
Rohefa,Redguard,Scribe,Imperial Cult,500,Sadrathim,Tamriel Rebuilt
Rovone Gathram,Dark Elf,Farmer,None,130,Gathram Farmhouse,Tamriel Rebuilt
Rugalmil,High Elf,Apothecary Service,None,550,Shipal-Sharai,Tamriel Rebuilt
Ruram Salothran,Dark Elf,Trader Service,None,400,Narsis,Tamriel Rebuilt
Ruvene Falvanys,Dark Elf,Publican,None,750,Hlerynhul,Tamriel Rebuilt
Ruvene Ienith,Dark Elf,Commoner,None,43,Narsis,Tamriel Rebuilt
Dro'Dar,Khajiit,Slave,None,15,Narsis,Tamriel Rebuilt
Sabia Bechand,Breton,Trader Service,None,500,Narsis,Tamriel Rebuilt
Saenus Dibuntus,Imperial,Trader Service,None,600,Narsis,Tamriel Rebuilt
Salora Thirothan,Dark Elf,Clothier,None,1000,Narsis,Tamriel Rebuilt
Samtri Uvayn,Dark Elf,Pauper,None,85,Hlan Oek,Tamriel Rebuilt
Sanvyr Deroth,Dark Elf,Publican,Hlaalu,350,Maar-Bani Crossing,Tamriel Rebuilt
Saryth Kalmeran,Dark Elf,Baker,None,100,Narsis,Tamriel Rebuilt
Satheri Vilas,Dark Elf,Trader Service,Hlaalu,150,Adavrin Plantation,Tamriel Rebuilt
Savile Delenu,Dark Elf,Trader Service,Hlaalu,750,Mavandes Caravanserai,Tamriel Rebuilt
Scelyn Ulanthas,Dark Elf,Trader Service,None,125,Narsis,Tamriel Rebuilt
Scouts-For-Broken-Shells,Argonian,Smith,Imperial Legion,430,Stormgate Pass,Tamriel Rebuilt
Selvura Ireni,Dark Elf,Trader Service,None,450,Idathren,Tamriel Rebuilt
Senas Durel,Dark Elf,Trader Service,None,330,Narsis,Tamriel Rebuilt
Serila Othren,Dark Elf,Merchant,None,550,Shipal-Sharai,Tamriel Rebuilt
Serul Idrem,Dark Elf,Publican,Camonna Tong,300,Narsis,Tamriel Rebuilt
Shadow-Hound,Argonian,Enchanter Service,JaNattaSyndicate,3000,Uddanu,Tamriel Rebuilt
Shairan,Dark Elf,Healer Service,Shinathi,350,Hunza Camp,Tamriel Rebuilt
Shali Erethi,Dark Elf,Trader,Hlaalu,1500,Narsis,Tamriel Rebuilt
Sharipu Palirdan,Dark Elf,Fletcher,None,225,Narsis,Tamriel Rebuilt
Sharmul gra-Dratt,Orc,Thief Service,None,50,Septim's Gate Pass,Tamriel Rebuilt
Sirari Adras,Dark Elf,Trader Service,HouseDres,500,Narsis,Tamriel Rebuilt
Talama Vandram,Dark Elf,Publican,None,300,Narsis,Tamriel Rebuilt
Talms Beleth,Dark Elf,Bard,None,370,Othmura,Tamriel Rebuilt
Tarerume,High Elf,Trader Service,Morag Tong,1000,Narsis,Tamriel Rebuilt
Taurwynn,High Elf,Farmer,None,100,Narsis,Tamriel Rebuilt
Tenisi Balvel,Dark Elf,Noble,Hlaalu,1100,Hlan Oek,Tamriel Rebuilt
Tenyara Sulereth,Dark Elf,Baker,None,200,Narsis,Tamriel Rebuilt
Terenu Aryon,Dark Elf,Trader Service,None,300,Sadrathim,Tamriel Rebuilt
Ternu Radathren,Dark Elf,Assassin Service,Hlaalu,500,Narsis,Tamriel Rebuilt
Thales Dalano,Dark Elf,Trader Service,None,60,Stormgate Pass,Tamriel Rebuilt
Tharkul gro-Sham,Orc,Sailor,None,85,Hlan Oek,Tamriel Rebuilt
Throlof the Savior,Nord,Publican,Fighters Guild,650,Narsis,Tamriel Rebuilt
Tilse Marvayn,Dark Elf,Publican,Camonna Tong,300,Narsis,Tamriel Rebuilt
Tinos Duleri,Dark Elf,Trader Service,Imperial Cult,750,Narsis,Tamriel Rebuilt
Tiralos Uval,Dark Elf,Smith,None,600,Hlan Oek,Tamriel Rebuilt
Tirvel Bethrano,Dark Elf,Trader Service,None,15,Narsis,Tamriel Rebuilt
Ularen Dereth,Dark Elf,Publican,None,210,Stormgate Pass,Tamriel Rebuilt
Ulasa Danoran,Dark Elf,Pilgrim,None,85,Hlan Oek,Tamriel Rebuilt
Ulveni Salavel,Dark Elf,Smith,None,1500,Narsis,Tamriel Rebuilt
Ulvini Balen,Dark Elf,Clothier,None,3800,Narsis,Tamriel Rebuilt
Ummur Parsour,Dark Elf,Smith,Shinathi,1400,Ussiran Camp,Tamriel Rebuilt
Undilo Llarys,Dark Elf,Publican,None,240,Narsis,Tamriel Rebuilt
Ungodon,Wood Elf,Alchemist Service,Imperial Cult,400,Sadrathim,Tamriel Rebuilt
Uradras Uvaren,Dark Elf,Publican,Camonna Tong,50,Hlan Oek,Tamriel Rebuilt
Urnel Hareneth,Dark Elf,Fisherman,None,50,Narsis,Tamriel Rebuilt
Urven Ralas,Dark Elf,Fisherman,None,75,Narsis,Tamriel Rebuilt
Ushuta gra-Burub,Orc,Smith,Imperial Legion,2500,Riverkeep,Tamriel Rebuilt
Vadrasa Indaram,Dark Elf,Publican,None,100,Narsis,Tamriel Rebuilt
Vakra Dry-Roarer,Nord,Publican,Imperial Legion,200,Narsis,Tamriel Rebuilt
Valentin Lynier,Breton,Trader Service,None,850,Narsis,Tamriel Rebuilt
Valeru Surendil,Dark Elf,Publican,None,1000,Narsis,Tamriel Rebuilt
Valesu Adren,Dark Elf,Publican,None,600,Othmura,Tamriel Rebuilt
Vamona Folvyn,Dark Elf,Trader Service,None,200,Thirr Valley Region,Tamriel Rebuilt
Varlyn Indaram,Dark Elf,Publican,None,350,Narsis,Tamriel Rebuilt
Vaults-The-Wall,Argonian,Potter,None,400,Narsis,Tamriel Rebuilt
Vilms Guralim,Dark Elf,Clothier,None,400,Narsis,Tamriel Rebuilt
Vilms Mavani,Dark Elf,Pauper,None,85,Hlan Oek,Tamriel Rebuilt
Virith Avrusa,Dark Elf,Savant Service,Thieves Guild,120,Narsis,Tamriel Rebuilt
Vogier Hayne,Breton,Rogue,None,300,Narsis,Tamriel Rebuilt
Volene Dorvaso,Dark Elf,Pawnbroker,None,800,Shipal-Sharai,Tamriel Rebuilt
Vows-To-The-Soil,Argonian,Healer Service,None,100,Stormgate Pass,Tamriel Rebuilt
Vulam Tellenith,Dark Elf,Publican,None,200,Sadrathim,Tamriel Rebuilt
Vuldebald,Nord,Master-at-Arms,Imperial Legion,500,Septim's Gate Pass,Tamriel Rebuilt
Waterfall-Beneath-Cloudy-Sky,Argonian,Sorcerer Service,Mages Guild,2500,Narsis,Tamriel Rebuilt
Wilgod the Perennial,Nord,Healer,Hlaalu,650,Narsis,Tamriel Rebuilt
Xastos Evorissia,Imperial,Trader Service,None,2000,Narsis,Tamriel Rebuilt
Yeshimmu,Dark Elf,Trader Service,Shinathi,1800,Ussiran Camp,Tamriel Rebuilt
Yssibelle Hayretz,Breton,Smith,Imperial Legion,2900,Septim's Gate Pass,Tamriel Rebuilt
Zali-Hunittu,Dark Elf,Merchant,Shinathi,400,Shipal-Sharai,Tamriel Rebuilt
Harald Great-Mane,Nord,Merchant,None,10,Narsis,Tamriel Rebuilt
